lemma	occurrences	development_examples	review_status	proposed_frame	grammar_v1_status	note
okwage	6	criacao_13;0067b.PessGr	accepted	monovalent	human_reviewed_v2	Human review confirms okwage 'comer' is intransitive/monovalent. The earlier proposal of extended-intransitive status based on nearby postpositional material is rejected. Development evidence must not be used to infer an additional core argument merely from co-occurring ji. Grammar-v2 licenses okwage as intransitive.
meru	6	0057e.PessGr;0057f.PessGr;086.EncIE	accepted	monovalent	reviewed_v1	Development re-supports the reviewed v1 monovalent frame. meru occurs with indexed S and no core object: amerumode in a locative/interrogative hunting context and pamerumode 'we/you.PL will go home' in 086.EncIE. The du ji sequence in 0057e belongs to the embedding/complement construction and is not evidence for a lexical object of meru.
kado	6	CGPB-p46.2;CGPB-p49.1;CGPB-p49.2;0067j.PessGr	accepted	divalent	human_reviewed_v2	Human review confirms kado 'cortar/interromper' is transitive/divalent. The participant/event that is cut or interrupted occupies the object slot. Development examples with karo 'fish' as object support this classification; clausal/eventive uses do not require a separate monovalent frame.
pega	5	FWFFG-005a;0055g.PessGr;0071c.PessGr;068.EncIE;006.KoeMakarewudo	accepted	monovalent	human_reviewed_v2	Human review confirms base pega 'ser ruim/mau' is intransitive/monovalent. The derived causative pegado is transitive/divalent. Grammar-v2 must represent this as a valency-changing causative derivation and must not use objects of pegado to assign transitive valency to the base pega.
rema	5	FWFFG-019;FWFFG-035.RaimundoItogoga;sabia.019a;013.KJB	accepted	identificational_copula	human_reviewed_v2	Human review confirms rema is the copula used for identificational predicates: the two nominal expressions have the same referent. Keep this construction distinct from lexical verbal valency and from existential/locative predication. Development examples FWFFG-019 and FWFFG-035 support same-referent identification; translations alone must not broaden rema into a general existential copula. ABE evidence remains sealed and unused.
towuje	5	criacao_06;criacao_15;sabia.001	accepted	divalent	reviewed_v1	Development independently re-supports the reviewed v1 divalent frame for towuje 'make/create'. criacao_06 has objects kare and boe; criacao_15 has Satanae and bope; sabia.001 has kiogorogu 'little bird' as object. The consistent pattern is creator/agent plus created theme. Retain the reviewed v1 license.
rakoje	5	criacao_13;criacao_16;0057g.PessGr;0057h.PessGr	accepted	monovalent	human_reviewed_v2	Human review confirms rakoje is an intransitive verb meaning 'estar em pé' ('be/stand upright'), not a postposition. It therefore has a monovalent lexical frame. Development examples with juko/joru as S are compatible with this analysis; locative/postpositional material is non-core. The earlier postposition correction is superseded by this human-reviewed decision.
pemega	5	criacao_16;CGPB-p55.2;0057i.PessGr;0067i.PessGr	accepted	monovalent	human_reviewed_v2	Human review confirms base pemega 'ser bom' is intransitive/monovalent. The derived causative pemegado is transitive/divalent. Grammar-v2 must represent the causative as a valency-changing derivation and must not project the transitive frame of pemegado onto base pemega.
ciri	5	sabia.011;sabia.011b	uncertain		human_reviewed_v2	Human review on 2026-09-24 explicitly leaves the lexical frame unresolved ('não sei (ainda)'). Development evidence is insufficient to promote ciri to a grammar-v2 license. The previous monovalent proposal based on baru kuru ciri is withdrawn. Keep ciri excluded from the frozen operational grammar until independent linguistic analysis establishes its valency.
rutu	5	154.EncIE;155.EncIE;015.KJB;KuiejedogeEiodudo.03;KuiejedogeEiodudo.06	accepted	monovalent	human_reviewed_v2	Human review confirms rutu = 'subida/subir' (ascent/go up) and an intransitive monovalent frame. The participant undergoing upward motion is S; goals/locations are expressed as oblique/postpositional phrases, not core objects.
barigu	4	CGPB-p50.1;CGPB-p51.1;0086a.PessGr	accepted	divalent	reviewed_v1	Development re-supports reviewed v1 barigu 'throw'. CGPB-p50.1 has an implicit 3SG object ('Eu o joguei') plus goal moto kae; CGPB-p51.1 and 0086a.PessGr show reflexive/reciprocal realization of the theme. The absence of an overt object NP in p50.1 is compatible with zero realization of 3SG.O and must not be interpreted as monovalency. Singleton Crowell evidence is excluded.
reru	2	0067j.PessGr;0068a.PessGr	accepted	monovalent	human_reviewed_v2	Human review confirms reru 'dançar' is intransitive/monovalent. The dancer is S and no object slot is licensed. Development examples are compatible with this analysis, including ererure and embedded ereruidu.
kudu	1	sabia.002	accepted	extended_intransitive	human_reviewed_v2	Human review confirms kudu 'beber' is extended intransitive: when the drink/theme argument is overt, it is selected with the postposition ce. The development occurrence ikuduwo 'para eu beber' has no overt theme and is compatible with argument omission. Grammar-v2 must encode selected_oblique=ce for kudu rather than treating the theme as a direct object.
aimo	2	CGPB-p51.2;0068a.PessGr	accepted	reflexive_divalent	human_reviewed_v2	Human review corrects the provisional monovalent analysis: aimo 'banhar(-se)' is lexically reflexive in the relevant construction. It has an object slot, but that slot is obligatorily co-referential with the subject and is filled by the same person index. The correct form is Cere cedaimo. It shows ce- in the subject expression Cere and the corresponding ce- reflexive/object indexing in cedaimo; the corpus form cetaimo is therefore not used as the normative realization. Grammar-v2 must model this as a reflexive divalent frame with subject-object coindexation, not as ordinary monovalency.
